track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
14252033,10876838,190034,Hot N Cold,79,1
7830972,10896787,190034,Hot N Cold (Innerpartysystem remix),1,1
84562508,20914070,190034,Hot N Cold - Manhattan Clique Remix Radio Edit,28,1
7296163,10846502,190034,One of the Boys,30,1
7296164,10846502,190034,I Kissed a Girl,76,1
7296165,10846502,190034,Waking Up In Vegas,31,1
7296166,10846502,190034,Thinking of You,31,1
7296167,10846502,190034,Mannequin,30,1
7296168,10846502,190034,Ur So Gay,31,1
7296169,10846502,190034,Hot N Cold,79,1
7296170,10846502,190034,If You Can Afford Me,30,1
7296171,10846502,190034,Lost,30,1
7296172,10846502,190034,Self Inflicted,30,1
14249356,10872092,190034,I Kissed a Girl,76,1
7562886,10872092,190034,I Kissed a Girl (Jason Nevins Funkrokr Extended Mix),31,1
7562887,10872092,190034,I Kissed a Girl (Dr. Luke & Benny Blanco Remix),30,1
14252028,10876838,190034,I Kissed A Girl,76,1
180835908,34212116,190034,I Kissed A Girl - Instrumental,31,1
8276595,10937271,190034,Ur So Gay,31,1
8276596,10937271,190034,Ur So Gay (Remix),29,1
8276597,10937271,190034,Use Your Love,30,1
8276598,10937271,190034,Lost,30,1
14252032,10876838,190034,Ur So Gay,31,1
7398016,10856493,190034,Ur So Gay (remix),29,1
17769965,10877283,190034,Use Your Love,30,1
14252035,10876838,190034,Lost,30,1
7398019,10856493,190034,Ur So Gay (instrumental),1,0
7398020,10856493,190034,Ur So Gay (instrumental remix),1,0
7398021,10856493,190034,Ur So Gay (a cappella),1,1
17769964,10877283,190034,Ur So Gay,31,1
17769965,10877283,190034,Use Your Love,30,1
13311430,13311694,190034,Box,27,1
13311431,13311694,190034,Diamonds,29,1
13311432,13311694,190034,Hook Up,31,1
13311433,13311694,190034,LA Don't Take It Away,1,1
13311434,13311694,190034,Long Shot,29,1
13311435,13311694,190034,Oh Love Let Me Sleep,1,0
13311436,13311694,190034,It's Okay to Believe,28,1
13311437,13311694,190034,Sherlock Holmes,1,1
13311438,13311694,190034,Simple,27,1
13311439,13311694,190034,Takes One to Know One,32,1
81298343,20562305,190034,Trust In Me,27,1
81298344,20562305,190034,Piercing,30,1
81298345,20562305,190034,Search Me,31,1
81298346,20562305,190034,Last Call,27,1
81298347,20562305,190034,Growing Pains,32,1
81298348,20562305,190034,My Own Monster,27,1
81298349,20562305,190034,Spit,27,1
81298350,20562305,190034,Faith Won't Fall,28,1
81298351,20562305,190034,Naturally,32,1
81298352,20562305,190034,When There's Nothing Left,27,1
132388418,26522682,190034,Dance With The Devil (Bonus Track),31,1
180835841,34212111,190034,Peacock,32,1
78159588,20210808,190034,Birthday,32,1
78183249,20210808,190034,By the Grace of God,30,1
78204111,20210808,190034,Choose Your Battles,30,1
78275800,20210808,190034,Dark Horse,42,1
79877709,20210808,190034,Dark Horse（feat.Juicy J）,81,1
81795214,20210808,190034,Double Rainbow,30,1
81795215,20210808,190034,International Smile,31,1
81795216,20210808,190034,It Takes Two,30,1
81795217,20210808,190034,Legendary Lovers,31,1
81795218,20210808,190034,Love Me,31,1
9077827,13807374,190034,Hot N Cold (Manhattan Clique remix long edit),30,1
8067795,10918043,190034,Hot N Cold (Manhattan Clique remix) (dub),1,1
8067796,10918043,190034,Hot N Cold (Innerpartysystem remix) (main),1,1
8067797,10918043,190034,Hot N Cold (Jason Nevins remix) (radio edit),1,1
8067798,10918043,190034,Hot N Cold (Bimbo Jones remix) (instrumental),31,0
7839120,10897558,190034,Hot N Cold (rock mix),27,1
8067801,10918043,190034,Hot N Cold (album version),27,1
8067802,10918043,190034,Hot N Cold (instrumental),1,0
8067803,10918043,190034,Hot N Cold (a cappella),1,1
14252032,10876838,190034,Ur So Gay,31,1
13311430,13311694,190034,Box,27,1
14252038,10876838,190034,Fingerprints,30,1
14252027,10876838,190034,One Of The Boys,30,1
14252029,10876838,190034,Waking Up In Vegas,31,1
14252030,10876838,190034,Thinking Of You,31,1
14252036,10876838,190034,Self Inflicted,30,1
14252037,10876838,190034,I'm Still Breathing,30,1
14252035,10876838,190034,Lost,30,1
13700450,13700986,190034,The Driveway,31,1
206148969,41198939,33491954,EL MUNDO ES MÍO,28,1
206148970,41198939,33491954,TE MUDASTE,41,1
206148971,41198939,33491954,HOY COBRÉ,34,1
206148972,41198939,33491954,MALDITA POBREZA,67,1
206148973,41198939,47109819,LA NOCHE DE ANOCHE,75,1
206148974,41198939,33491954,TE DESEO LO MEJOR,28,1
206148975,41198939,33491954,YO VISTO ASÍ,79,1
206148976,41198939,33491954,HACIENDO QUE ME AMAS,31,1
206148977,41198939,33491954,BOOKER T,37,1
206148978,41198939,33491954,LA DROGA,32,1
206591653,41344742,33491954,Dakiti,67,1
196426547,37966135,33491954,SI ELLA SALE,31,1
196426548,37966135,45259844,MÁS DE UNA CITA,31,1
196426549,37966135,33491954,BYE ME FUI,34,1
196426550,37966135,45259845,CANCIÓN CON YANDEL,35,1
196426551,37966135,45259846,PA' ROMPERLA,33,1
196426552,37966135,45259847,BAD CON NICKY,32,1
196426553,37966135,33491954,BENDICIONES,31,1
196426554,37966135,45259848,CÓMO SE SIENTE (Remix),36,1
196426555,37966135,33491954,RONCA FREESTYLE,31,1
196426556,37966135,45259849,EN CASITA (feat. Gabriela),31,1
193579418,37046702,33491954,Si Veo a Tu Mamá,68,1
193579419,37046702,33491954,La Difícil,37,1
193579420,37046702,33491954,Pero Ya No,33,1
193579421,37046702,44553818,La Santa,38,1
193579422,37046702,33491954,Yo Perreo Sola,39,1
193579423,37046702,44553819,Bichiyal,35,1
193579424,37046702,33491954,Soliá,28,1
193579425,37046702,33491954,La Zona,30,1
193579426,37046702,44553820,Que Malo,28,1
193579427,37046702,33491954,Vete,38,1
188069945,35820695,33491954,Vete,38,1
181998475,34433044,33491954,NI BIEN NI MAL (Live),28,1
181998476,34433044,33491954,200 Mph (Live),28,1
181998477,34433044,33491954,Caro (Live),57,1
181998478,34433044,33491954,Solo de Mí (Live),28,1
181998479,34433044,33491954,La Romana (Live),28,1
181998480,34433044,33491954,Si Estuviésemos Juntos (Live),28,1
181998481,34433044,33491954,Estamos Bien (Live),28,1
179954447,34061018,33491954,Teresa Mendoza,33,1
164822593,31346676,33491954,Amortajo,30,1
162850006,30955648,33491954,NI BIEN NI MAL,34,1
162850007,30955648,41864088,200 Mph,28,1
162850008,30955648,33491954,¿Quien Tu Eres?,31,1
162850009,30955648,33491954,Caro,33,1
162850010,30955648,33491954,Tenemos Que Hablar,31,1
162850011,30955648,33491954,Otra Noche en Miami,34,1
162850012,30955648,33491954,Ser Bichote,31,1
162850013,30955648,33491954,Si Estuviésemos Juntos,39,1
162850014,30955648,33491954,Solo de Mi,30,1
162850015,30955648,33491954,Cuando Perriabas,31,1
162426547,30876007,33491954,Solo de Mí,30,1
162351221,30862564,33491954,Desde El Corazón (Special Version),31,1
162297780,30848930,33491954,Desde El Corazon - Special Version,31,1
159291059,30300499,36970377,MIA,40,1
152354731,29215970,33491954,Estamos Bien,35,1
152402712,29221813,33496315,La Presion Se Siente,32,1
113633295,23849553,33491954,Me Importa un Carajo,28,1
146166906,28227624,33491954,Dime Si Te Acuerdas,32,1
145897826,28179427,33491954,Amorfoda,36,1
145632618,28135488,33491954,Salimos a Buscarte,28,1
159347978,30309900,33491954,La Vida,28,1
140696059,27448107,33491954,Dime Si Vas a Volver,30,1
147879894,28513668,33491954,The Challet,28,1
141974966,27605943,33491954,Chambea,32,1
125343664,25486931,33491954,La T-Shirt de Biggie,28,1
180131277,34099831,34583729,Tu No Metes Cabra - Remix,28,1
139200895,27297102,34583729,"Tu No Metes Cabras Remix (feat. Daddy Yankee, Anuel AA & Cosculluela)",28,1
138795719,27238238,34540772,Santo Pecado - Bryant Myers,29,0
137515271,27071230,33491954,Mi Puerto Rico,30,1
136624272,26929249,33491954,Mia 2.0,31,1
156185588,29797974,33979810,"Panamera (feat. Arcangel, Almighty, Black Jonas point & Quimico Ultra Mega) - Remix",32,1
132266744,26510327,33934450,Me Llueven (Extended Version),28,1
131770966,26425579,33491954,Tu No Metes Cabra,34,1
130244333,26182626,33491954,No Metes Cabra,31,1
140704289,27448881,46260348,"Soy Peor Remix (feat. J Balvin, Ozuna & Arcangel)",31,1
131233239,26340865,33491954,Loco Pero Millonario,28,1
140704186,27448869,33752712,Prohibido,32,1
158139082,30100849,33491954,Hoy Se Bebe Mejor (Moombahton),30,0
128530194,25929653,33442055,"Me Mata (feat. Arcángel, Almighty, Bryant Myers, Noriel, Baby Rasta & Brytiago)",30,1
127966206,25852372,33368631,Tócate Tu Misma,30,1
128073148,25862959,33387722,BadBunny - Remix,32,0
130474130,26218418,33237169,Si Tu Novio Te Deja Sola,28,1
130474131,26218418,33684634,Me Acostumbre,31,1
130474132,26218418,33204657,Me Llueven 2.0,30,1
130474133,26218418,33684634,Tu No Vive Así,28,1
130474134,26218418,33684635,Me Llamas,31,1
130474135,26218418,33684636,Diles,28,1
130474136,26218418,33491954,Soy Peor,34,1
130474137,26218418,33684637,Te Lo Meto Yo,30,1
130474138,26218418,33684638,Otra Vez,32,1
130474139,26218418,33684639,Demonia Baila,28,1
127780334,25826001,33491954,Puton,31,1
126949273,25703287,33252575,Me Llueven 3.0,30,1
144198347,27920859,33237169,Si Tu Novio Te Deja Sola,28,1
126598759,25660253,33204657,Me Llueven 2,28,1
126678706,25672618,33541484,Pa' Ti (Instrumental) [feat. Bryant Myers],30,1
126139687,25596711,33491954,Soy Peor (Instrumental),28,1
125096734,25446193,33028331,Pa Que Le De,9,1
180131274,34099828,33684640,Pa Ti,31,1
133873736,26744356,33491954,Contigo,28,1
124277318,25328055,33491954,La T Shirt De Biggie,28,1
124146542,25313484,32912689,Dema Ga Ge Gi Go Gu,9,1
113650180,23851051,31978425,Pa' Que Le De - Remix,29,0
113677529,23854058,33491954,Solo Avisame,28,1
123301494,25189497,33491954,Diles,34,1
196403188,38012358,45289654,God Is A Dancer,32,1
196403189,38012358,45017405,Nothing Really Matters,23,1
196403190,38012358,45469330,Ride,1,1
196403191,38012358,45289656,Ritual,31,1
196403192,38012358,45289657,Jackie Chan,29,1
196403193,38012358,45289658,Lifestyle,16,1
196403194,38012358,45289659,On My California,1,0
196403195,38012358,45289660,BLUE,18,1
196403196,38012358,45289661,Round & Round,20,1
196403197,38012358,45289662,Lose You,30,1
191772832,36584162,46260355,BLUE - Mike Williams Remix,21,1
191772833,36584162,46260356,BLUE - Wh0 Remix,26,0
191772834,36584162,46260357,BLUE - Dirty South Remix,30,0
191772835,36584162,46260358,BLUE - MOSKA Remix,25,0
191772836,36584162,45289660,BLUE,30,1
36595785,23718632,48758683,Love Comes Again - Blasterjaxx Remix,25,1
36595786,23718632,48758684,Love Comes Again - Exodus & Hugo Rizzo Remix,23,1
213468741,43725528,48669634,Love Comes Again - Hardwell Rework,23,1
213468742,43725528,48669635,Flight 643 - Nash & Pepper Remix,25,1
213468743,43725528,48669636,Traffic - Tristan Garner Remix,1,0
164548240,31291412,37403,Supertiel,5,0
164548241,31291412,25245,Chutney - Size 9 Reinterpretation,4,0
164548242,31291412,1924,Acapulco,6,0
164548243,31291412,45249900,Obsession - Frank Biazzi Remix,1,0
164548244,31291412,13382,Totem,5,0
164548245,31291412,45081334,Let the Light Shine in,5,1
164548246,31291412,28978044,Inca,4,0
164548247,31291412,45008767,Nyana,24,0
164548248,31291412,48672616,Venus (Meant to Be Your Lover) - Tiësto Remix,1,0
164548249,31291412,45249904,Tears from the Moon - Tiësto In Search Of Sunrise Remix,23,1
34064869,15500643,37403,Supertiel,5,0
34064870,15500643,25245,Chutney (Size 9 Reinterpretation),4,0
34064871,15500643,1924,Acapulco,6,0
34064872,15500643,24750898,Obsession (Frank Biazzi Remix),22,0
34064873,15500643,13382,Totem,5,0
34064874,15500643,13772872,Let the Light Shine In,5,1
196379098,15500643,28978044,Inca,1,0
34064875,15500643,25959,Inca,4,0
34064876,15500643,100076,Nyana,24,0
34064877,15500643,14330459,Venus (Meant to Be Your Lover) [Tiësto Remix] feat. Jan Johnston},1,0
91369554,21347748,48776500,Feel It In My Bones - Extended Version,21,1
91369555,21347748,48776501,Feel It In My Bones - Marcus Schossow Remix,1,1
91369556,21347748,48776502,Feel It In My Bones - Paul Webster Remix,1,1
91369557,21347748,48776503,Feel It In My Bones - Paul Miller & Sasha Dubrovsky vs. Suncatcher Remix,1,1
125102322,25446768,45008767,Flight 643 - Radio Edit,24,1
125102323,25446768,45008767,Suburban Train - Radio Edit,24,1
125102324,25446768,45008767,Lethal Industry - Radio Edit,24,0
125102325,25446768,45014231,In My Memory,25,1
125102326,25446768,45008767,Traffic - Radio Edit,24,0
125102327,25446768,45534128,Love Comes Again - Radio Edit,21,1
125102328,25446768,45534131,Just Be - Radio Edit,21,1
125102329,25446768,45008767,Adagio For Strings - Radio Edit,24,0
125102330,25446768,48683061,Dance4Life - Radio Edit,4,1
125102331,25446768,48677541,In The Dark - Radio Edit,25,1
125137335,25449815,15863,Reachers of Civilisation,10,1
195775646,25449815,42530027,Reachers of Civilisation,1,0
125137336,25449815,32041705,Anomaly: Calling Your Name - Ferry Corsten Remix,16,0
125137337,25449815,28987380,Honey - Chicane Club Mix,1,0
125137338,25449815,35244,Time Gate - Update,7,0
195775647,25449815,28849706,"Mercury & Solace - BT 12"" Mastermix",1,0
125137339,25449815,138,"Mercury & Solace - BT 12"" Mastermix",13,1
125137340,25449815,25281,Dark Blue,4,0
125137341,25449815,28987381,I Trance You - Pappa & Gilbey Mix,1,0
125137342,25449815,13846257,Going Up,1,0
91369071,21347650,45008767,Heroes,22,0
91369073,21347650,100076,Breda 8pm - DJ Montana Edit,21,0
91369076,21347650,45008767,Ancient History,21,0
91369078,21347650,45008767,Traffic - Radio Edit,24,0
91369081,21347650,45008767,Euphoria,24,0
91369083,21347650,45008767,Athena,24,0
91369085,21347650,45008767,Olympic Flame,22,0
91369086,21347650,45008767,Lethal Industry,24,0
91369087,21347650,45008767,Coming Home,24,0
91369088,21347650,45008767,Adagio For Strings,25,0
152846461,29300611,29142567,Like A Waterfall - Club Mix,1,0
152846462,29300611,29424659,Moments,7,0
152846463,29300611,130840,Why,3,0
152846464,29300611,36279487,Do What U Want - Max Graham Afterhours In Montreal Mix,9,0
152846466,29300611,107987,Wurz and Blosse,4,0
152846467,29300611,35278118,La Noche,4,0
152846468,29300611,24981039,Twelve - Dousk Remix,4,0
152846469,29300611,36279490,My World - Andy Moor Remix,1,0
152846471,29300611,30222493,Blend Forty3 - Luke Chable & Steve May Remix,1,0
152846472,29300611,36279492,Arcadia,9,0
125161925,25452347,234774,Malibu Beach,5,0
125161926,25452347,48636553,Colour My Eyes,8,1
125161927,25452347,52081,Empty Streets,14,1
125161928,25452347,24912438,Beside Me - Gothek D.C. Remix,4,1
125161929,25452347,44205289,Moonlight Party,7,1
125161932,25452347,33034445,Everything Matters - Matthew Dekay Remix,7,0
125161936,25452347,74704,Let The Game Begin,7,0
125161939,25452347,217302,Your Loving Arms - Club Mix,8,1
125161940,25452347,48713722,Let Me Be - Original Extended Mix,10,0
125161941,25452347,48669376,Novocaine - Mark Otten remix,6,0
36594242,15683430,100076,Forever Today,24,0
36594243,15683430,100076,Love Comes Again,24,1
36594244,15683430,100076,Traffic,24,0
36594245,15683430,100076,Sweet Mysery,23,1
36594246,15683430,100076,Nyana,24,0
36594247,15683430,100076,UR,23,1
36594248,15683430,100076,Walking On Clouds,24,1
36594249,15683430,100076,A Tear In the Open,24,0
36594250,15683430,100076,Just Be,24,0
36594251,15683430,100076,Adagio for Strings,25,0
213629929,43758752,45008767,Ten Seconds Before Sunrise,24,0
213629930,43758752,45693589,Everything,24,1
213629931,43758752,48737241,Do You Feel Me,23,1
213629932,43758752,45008767,Carpe Noctum,21,0
213629933,43758752,45008767,Driving To Heaven,24,0
213629934,43758752,48737242,Sweet Things,23,1
213629935,43758752,45008767,Bright Morningstar,1,0
213629936,43758752,45534128,Break My Fall,22,1
213629937,43758752,48677541,In The Dark,21,1
213629938,43758752,48683061,Dance4Life,1,1
213457455,43724387,45008767,Magik Journey,24,1
213457457,43724387,45008767,Close To You,21,1
213457464,43724387,45008767,Dallas 4 Pm,22,0
213457467,43724387,45014231,In My Memory,25,1
213457473,43724387,48664379,Obsession,23,0
213457478,43724387,45008767,Battleship Grey,22,1
213457481,43724387,45008767,Flight 643,25,1
213457488,43724387,45008767,Lethal Industry,24,0
213457494,43724387,45008767,Suburban Train,1,1
213457497,43724387,45008767,Suburban Train - Way Out West Remix,22,1
125193905,25455259,379636,Feel The Sunrise,5,1
125193906,25455259,40688528,Wasted,4,1
125193907,25455259,33019,Yohkoh - King Unique Original Mix,7,0
125193908,25455259,31139609,Space Katzle - Jerome Sydenham Remix,1,0
125193909,25455259,48640246,Feel The Rhythm - Ton TB Dub,6,0
125193910,25455259,33037353,To Forever - Moonbeam Remix,1,1
125193911,25455259,29424606,The Storm - Inpetto Remix,1,0
125193912,25455259,105859,Get Lifted,5,0
125193913,25455259,48640247,Ride - Tiësto Remix,1,0
125193914,25455259,13820218,Denial,8,1
99012031,21966304,48677525,Ten Seconds Before Sunrise - First State Remix,24,0
99012032,21966304,45693562,Everything - Cosmic Gate Remix,1,0
99012033,21966304,48677526,Do You Feel Me - Roger Martinez Remix,1,0
99012034,21966304,45008767,Carpe Noctum - Fire Element Mix,25,0
99012035,21966304,45008785,Driving to Heaven - Mat Zo Remix,24,0
99012036,21966304,48677527,Sweet Things - Tom Cloud Remix,1,0
99012037,21966304,48677528,Bright Morningstar - Andy Duguid Remix,1,0
99012038,21966304,48677529,Break My Fall - Richard Durand Remix,23,0
99012039,21966304,48677530,In the Dark - Dirty South Remix,23,0
99012040,21966304,48677531,Dance4Life - Fonzerelli Remix,1,0
155504603,29712543,234774,Malibu Beach,1,0
155504604,29712543,48636553,Colour My Eyes,8,1
155504607,29712543,52081,Empty Streets,14,1
155504608,29712543,24912438,Beside Me - Gothek D.C. Remix,4,1
155504609,29712543,44205289,Moonlight Party,7,1
155504610,29712543,36571717,Everything Matters - Matthew Dekay Remix,7,0
155504611,29712543,47118260,Let the Game Begin,1,0
155504612,29712543,217302,Your Loving Arms - Club Mix,8,1
155504614,29712543,36571718,Let Me Be,1,0
155504615,29712543,48669376,Novocaine - Mark Otten Remix,6,0
91369679,21347783,47118256,The Loves We Lost,1,0
91369680,21347783,13826550,The Loves We Lost - Tilt Remix,1,0
125682265,25531373,84594,Into The Fire,3,0
125682266,25531373,6756,Hear You Now - Grand Chillas Mix,6,1
125682267,25531373,40316,Faith - Loafer Club Mix,5,0
125682268,25531373,30069502,Summer Calling - Josh Gabriel Mix,1,0
125682269,25531373,39367,Solarcoaster,12,1
125682270,25531373,11378804,Meia Lua - Steve Gibbs Mix,8,0
125682271,25531373,13893101,In My Memory - Gabriel & Dresden Elephant Memory Vocal,1,0
125682272,25531373,29575142,Your Body Is A Temple,1,0
125682273,25531373,41025,Don't Do It,3,0
125682274,25531373,30069505,Stringz Ultd. - Shelley Mix,1,0
91369155,21347656,84594,Into the Fire,4,0
91369157,21347656,30069498,Hear You Now - Grand Chillas Mix,5,0
91369158,21347656,30069501,Faith - Loafer Mix,6,0
91369159,21347656,45014229,Summer Calling - Josh Gabriel Mix,13,0
91369160,21347656,40716250,Solarcoaster,13,0
91369161,21347656,30069503,Meia Lua - Steve Gibbs Mix,11,0
91369162,21347656,48727378,In My Memory - Gabriel & Dresden Elephant Memory Vocal,1,0
91369163,21347656,29575142,Your Body is a Temple,1,0
91369164,21347656,41025,Don't Do It,5,0
91369165,21347656,30069505,Stringz Ultd. - Shelley Mix,4,0
91369703,21347791,45008767,Flight 643,25,1
91369704,21347791,45008767,Flight 643 - Jaimy & Kenny D. Remix,1,1
91369705,21347791,45008767,Flight 643 - Oliver Klein Remix,1,1
91369706,21347791,45008767,Flight 643 - Orkidea's Winter Galactic Mix,1,1
91369707,21347791,45008767,Flight 643 - Radio Edit,24,1
165957652,31566517,45008767,Suburban Train,24,0
165957653,31566517,45008767,Suburban Train - Way Out West Remix,22,1
165957654,31566517,45534131,Urban Train - Marc O'Tool Instrumental,1,0
165957655,31566517,45534131,Urban Train - Marc O'Tool Main Remix,1,0
165957656,31566517,45534131,Urban Train - Marc O'Tool Dub,1,0
167288578,31853369,63596,People Want to Be Needed,3,1
167288579,31853369,41078154,Sunset On Ibiza,7,0
167288580,31853369,30473754,Das Glockenspiel - Humate Remix,1,0
167288581,31853369,317767,Come Along - Chrome Remix,3,0
167288582,31853369,20020,Open Our Eyes,4,0
167288583,31853369,48657700,Flesh - DJ Tiësto Mix,1,1
167288584,31853369,19935,Stringer,1,1
167288585,31853369,51130,Sunrise At Palamos,7,0
167288586,31853369,972,Strange World - 2000 Remake,13,0
167288587,31853369,29741439,Lost Vagueness - Oliver Lieb Main Mix,1,0
36595744,15683616,63596,People Want to Be Needed,1,1
36595745,15683616,41078154,Sunset On Ibiza,1,0
36595746,15683616,28905160,Das Glockenspiel - Humate Remix,1,1
36595747,15683616,317767,Come Along! - Chrome Remix,1,0
36595748,15683616,20020,Open Our Eyes - Radio Edit,1,0
36595749,15683616,48657700,Flesh - DJ Tiësto Mix,8,1
36595750,15683616,28978573,Stringer,1,1
36595751,15683616,51130,Sunrise At Palamos,1,0
36595752,15683616,972,Strange World - 2000 Remake,13,1
36595753,15683616,29741439,Lost Vagueness - Oliver Lieb's Main Mix,1,0
36594683,15683464,45008767,Theme From Norefjell - Magikal Remake,24,0
36594684,15683464,45008767,Theme From Norefjell - DJ Jan & Christophe Chantzis Mix,21,0
36594961,15683502,29010932,Subspace Interference - Jan Driver's Stompin' Mix,1,0
36594962,15683502,28537,When She Left - Wavestate Remix,1,0
36594963,15683502,46871,Earth - DJ Philip,1,0
36594964,15683502,28537,Cry For Love - DJ Philip Remix,6,0
151031592,29016766,12622,North Pole,1,0
151031593,29016766,48811501,Eyeball - John Johnson Remix,1,0
151031594,29016766,40672509,Voyage,3,0
151031595,29016766,48811502,Surreal - En-Motion Remix,1,1
151031596,29016766,34354018,Silent Cry,1,0
151031597,29016766,36175,Purple Cloud,1,0
151031598,29016766,48811503,Silence - DJ Tiësto's In Search of Sunrise Remix,1,1
151031599,29016766,41085482,Viola - Armin van Buuren Remix,1,0
151031600,29016766,8354,Wasteland,1,0
151031601,29016766,76061,Sixty Nine Ways,1,0
206190851,41211518,45008767,North Pole,4,0
206190852,41211518,47118435,Eyeball - John Johnson Remix,5,0
206190853,41211518,45008767,Voyage - 12” Version,11,0
206190854,41211518,45008767,Surreal - En-Motion Remix,3,0
206190855,41211518,45008767,Silent Cry,11,0
206190856,41211518,45008767,Purple Cloud,4,1
206190857,41211518,45008767,Silence - DJ Tiësto's in Search of Sunrise Remix,65,1
206190858,41211518,47118436,Viola - Armin van Buuren Remix,3,0
206190859,41211518,8354,Wasteland,1,0
206190860,41211518,45008767,Sixty Nine Ways,4,0
151203485,29048855,46140,Eternity (Innercity Mix),8,1
151203486,29048855,12032,No More Tears,6,0
151203487,29048855,8354,Cryptomnesia,6,0
151203488,29048855,8566,Fiji,9,0
151203489,29048855,23996,Platina (Maurits Paardekooper Remix),1,0
151203490,29048855,267897,Riser,3,1
151203491,29048855,34354018,Neverending Melody,11,0
151203492,29048855,20298,Open Your Mind (Magikal Remake),11,0
151203493,29048855,20285,Alone in the Dark,8,1
151203494,29048855,46142,Sweet Images (DJ Sakin & Friends Remix),5,0
125371256,25489471,28921158,Eternity - Innercity Mix [Edit],5,1
125371257,25489471,28919209,No More Tears,6,0
125371258,25489471,8354,Cryptomnesia,6,0
125371259,25489471,40137950,Fiji,9,0
125371260,25489471,29741441,Platina - Maurits Paardekooper Remix,1,0
125371261,25489471,28919630,Riser,3,1
125371262,25489471,34354018,Neverending Melody,11,0
125371263,25489471,13846257,Open Your Mind - Magikal Remake,1,0
125371264,25489471,20285,Alone in the Dark,8,1
125371265,25489471,33059672,Sweet Images - DJ Sakin & Friends Remix,1,0
166084100,31595923,8636,Tantrix,3,0
166084101,31595923,29579150,Golden Desert Part 2,4,0
166084102,31595923,8354,Summerbreeze,6,0
166084104,31595923,9810,Touch Me,10,1
166084105,31595923,29579151,Eugina - Michael Woods Remix,1,0
166084106,31595923,33058259,Perception - New Vocal Mix,4,1
166084107,31595923,19958,Diamondback,1,0
166084108,31595923,29579153,Dreaming - Lucid’s 12” Club Mix,1,0
166084110,31595923,104569,Délirio - Venus Mix,3,0
166084112,31595923,48634256,An Angel Saved My Life - Mark Shimmon & 3rd Degree Bern’s Mix,1,0
127620100,25806080,42530027,The Reachers of Civilisation,10,0
127620102,25806080,48710328,Anomaly: Calling Your Name - Ferry Corsten Remix,1,0
127620104,25806080,45126129,Honey - Chicane Club Mix,1,0
127620105,25806080,35244,Time Gate - Update,1,0
127620108,25806080,28849706,Mercury & Solace - BT 12” Mastermix,1,0
127620109,25806080,25281,Dark Blue,5,0
127620110,25806080,48710329,I Trance You - Pappa & Gilbey Mix,1,0
127620111,25806080,13846257,Going Up,11,0
127620112,25806080,45126131,Sun Is Shining - Mash Up Matt Remix,5,0
127620113,25806080,40888046,Walhalla,10,0
125634584,25525968,48688590,Feel Me,26,0
125634589,25525968,8354,Northern Spirit,7,0
125634593,25525968,1924,Everlast,4,0
125634599,25525968,48619085,Easter Island - Cygnus X Mix,1,0
125634603,25525968,259024,Aira Force - Main Mix,25,0
125634605,25525968,34403,Synthetica - Extended Mix,3,0
125634609,25525968,41154899,Scatterbomb - String Mix,1,0
125634611,25525968,10884,Your Own Reality - Tracid Mix,8,1
125634612,25525968,28924997,We Came,4,0
125634615,25525968,19640,Trommelmaschine,9,0
91369744,21347801,45008767,Sparkles,23,1
91369745,21347801,45008767,Sparkles - Magikal Remake,23,1
91369746,21347801,45008767,Sparkles - Airscape Remix,24,1
152211617,29155594,45008767,Theme from Norefjell - Magikal Remake,1,0
152211619,29155594,79759,Invocation,3,0
152211623,29155594,34426,La Paloma - Ocean Remix,3,0
152211625,29155594,49209535,Lost You Somewhere - Heliotropic Mix,13,0
152272445,29155594,33097786,Ice Rain - Solid Sleep’s Cyper Rain Mix,3,0
151882145,29155594,45646342,Ayla - Original DJ Taucher Mix,12,1
152272451,29155594,27246,I Know,5,0
152272452,29155594,46871,Sea,3,0
152211626,29155594,33097788,The Dubs: Lost Without You - Zanzibar’s Main Room Mix,3,0
152211627,29155594,28919209,Cruising,1,0
125735230,25539974,100076,Theme From Norefjell - Magikal Remake,24,0
125735231,25539974,79759,Invocation,3,0
125735232,25539974,34426,La Paloma - Ocean Remix,3,0
125735233,25539974,161,Lost You Somewhere - Heliotropic Mix,13,0
125735234,25539974,33097786,Ice Rain - Solid Sleep's Cyper Rain Mix,6,0
125735235,25539974,33097787,Ayla - Original DJ Taucher Mix,1,0
125735236,25539974,27246,I Know,5,0
125735237,25539974,46871,Sea,3,0
125735238,25539974,33097788,The Dubs [Lost Without You] - Zanzibar's Main Room Mix,1,0
125735239,25539974,28919209,Cruising,1,0
156410395,29829311,13818567,Re-Fresh EP: Return to Tazmania,4,0
156410396,29829311,32060698,Fortunes - Vox,7,0
156410398,29829311,28919209,Rejected,13,0
156410399,29829311,28994462,Domino Runner,1,0
156410401,29829311,28426,Planetary,5,0
156410402,29829311,28537,Cry for Love,5,0
156410404,29829311,36175,Stand By,4,0
156410405,29829311,24464692,The Bell Song - Lakme Dub,1,0
156410406,29829311,41085414,1998,11,1
156410407,29829311,75151,Elevate,1,0
125735257,25539976,13818567,Return to Tazmania,3,0
125735258,25539976,32060698,Fortunes - Vox,7,0
125735259,25539976,28919209,Rejected,13,0
125735260,25539976,28994462,Domino Runner,1,0
213457069,25539976,28994462,Domino Runner,1,0
125735261,25539976,28426,Planetary,5,0
