album-ID,artist-ID,Nombre,Fec-Release,Rating
40299059,190034,Camp Katy - EP,2020-10-16,0
39147918,190034,Smile,2020-08-28,100
39717535,190034,What Makes A Woman,2020-08-20,89
39071471,190034,Smile,2020-07-10,88
38971511,190034,Daisies (Acoustic),2020-07-01,46
38847367,190034,Daisies (Oliver Heldens Remix) - Single,2020-06-22,20
38495747,190034,Daisies (MK Remix) - Single,2020-05-29,48
38011164,190034,Daisies - Single,2020-05-15,87
37055293,190034,Never Worn White - Single,2020-03-05,67
35450030,190034,Harleys in Hawaii - Single,2019-10-16,99
33986408,190034,Small Talk,2019-08-09,69
32703395,190034,Never Really Over,2019-05-31,100
31836248,190034,365 (Remixes),2019-03-22,26
35608704,190034,Cozy Little Christmas - Single,2018-11-15,61
30495088,190034,Waving Through A Window (from Dear Evan Hansen),2018-11-02,25
26142662,190034,Witness,2017-06-09,98
26142410,190034,Swish Swish,2017-05-19,56
25984735,190034,Bon Appétit,2017-04-28,85
25561042,190034,Chained To The Rhythm,2017-02-10,100
23921121,190034,Rise: The Remixes,2016-08-26,29
32681382,190034,Rise Remixes,2016-08-26,0
23856024,190034,Rise,2016-07-14,77
23727990,190034,Witness,2016-06-01,43
20865492,190034,Dark Horse [Deluxe Single],2015-09-04,0
20808811,190034,1984,2015-06-08,11
19650510,190034,This Is How We Do,2014-08-25,99
17906633,190034,Dark Horse,2014-01-01,18
20436032,190034,Unconditionally,2013-11-22,12
15420589,190034,Unconditionally,2013-10-22,12
11331171,190034,PRISM,2013-10-22,100
24078823,190034,Birthday,2013-10-18,13
11323111,190034,Roar,2013-01-01,100
15402195,190034,Walking On Air,2013-01-01,100
11343423,190034,Wide Awake,2012-12-11,100
11343328,190034,Teenage Dream - The Complete Confection,2012-03-23,0
20825277,190034,Katy Perry - Teenage Dream: The Complete Confection,2012-03-23,46
14174526,190034,Part Of Me,2012-02-13,15
29297377,190034,Teenage Dream: The Complete Confection,2012-01-01,100
21603518,190034,Niggas in Paris,2012,12
19647334,190034,Wide Awake,2012,16
20435426,190034,Wide Awake Pt. 2,2012,16
20435418,190034,Wide Awake Pt. 1,2012,13
13926480,190034,The One That Got Away: The Remixes,2011-12-02,29
13840211,190034,Last Friday Night (TGIF) (remixes 1),2011-05,12
13840212,190034,Last Friday Night (T.G.I.F.),2011-05,12
20914095,190034,E.T. Remix EP,2011-03-18,67
11343411,190034,E.T. - Remixes,2011-03-18,0
15579765,190034,E.T. Remixes,2011-03-11,67
11389604,190034,E.T.,2011-01-01,51
13926481,190034,The One That Got Away,2011,30
13700990,190034,I Wanna See Your Peacock: Peacock (Remixes),2010-10,17
13700331,190034,I Wanna See Your Peacock: Peacock Remixes,2010-10,17
13700996,190034,Firework: Remixes,2010-10,23
12311647,190034,Teenage Dream Remixes,2010-09-07,20
11343373,190034,Teenage Dream - Remix EP,2010-09-03,16
11387443,190034,Circle the Drain,2010-08-11,12
11385780,190034,Not Like the Movies,2010-08-04,80
11236832,190034,Teenage Dream,2010-07-23,44
20914080,190034,California Gurls - The Remixes,2010-07-16,33
11074521,190034,California Gurls,2010-05-07,0
12642136,190034,Firework,2010-01-01,0
29745997,190034,Teenage Dream,2010-01-01,92
16219568,190034,"California Gurls, Part 3",2010,13
11343454,190034,MTV Unplugged: Katy Perry,2009-11-13,0
20914069,190034,Unplugged,2009-11-13,41
15579743,190034,Australian Tour,2009-08-07,12
11343495,190034,Australian Tour EP,2009-08-07,12
20914098,190034,Australia Tour EP,2009-08-07,12
11017141,190034,The Hello Katy Australian Tour EP,2009-07,15
10958776,190034,Waking Up In Vegas,2009-06-05,19
20914070,190034,One Of The Boys -New Edition-,2009-05-20,20
10934160,190034,Thinking of You,2009-03-09,12
29990532,190034,Waking Up In Vegas,2009-01-01,23
20434773,190034,Thinking of You,2009,11
11343470,190034,Hot N Cold,2008-12-01,37
11343445,190034,Hot 'n' Cold,2008-11-24,100
11343427,190034,Hot 'n' Cold,2008-11-24,100
10896789,190034,Hot N Cold,2008-11-24,36
10896787,190034,Hot N Cold,2008-11-24,36
10846502,190034,One of the Boys,2008-09-15,100
10872092,190034,I Kissed a Girl,2008-08-01,18
10876767,190034,I Kissed a Girl,2008-07,18
10937271,190034,Ur So Gay,2007-11-20,39
10856493,190034,Ur So Gay,2007-01-15,38
10877283,190034,Ur So Gay,2007,39
13311694,190034,(A) Katy Perry,2005-08-18,27
20562305,190034,Katy Hudson,2001-10-23,25
26522682,190034,Dance With The Devil (Bonus Track),,11
13701003,190034,Peacock,,17
20210808,190034,Compilation,,14
10918043,190034,Hot N Cold: Remixes,,13
13700986,190034,Katy Perry,,12
41198939,33491954,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,100
41344742,33491954,Dakiti - Single,2020-10-30,0
37966135,33491954,LAS QUE NO IBAN A SALIR,2020-05-10,100
37046702,33491954,YHLQMDLG,2020-02-29,100
35820695,33491954,Vete - Single,2019-11-22,100
34433044,33491954,Up Next (Live From Apple Piazza Liberty),2019-08-30,74
34061018,33491954,Teresa Mendoza,2019-08-13,45
31346676,33491954,Amortajo,2019-02-01,33
30955648,33491954,X 100PRE,2018-12-23,100
30876007,33491954,Solo de Mí,2018-12-14,100
30862564,33491954,Desde El Corazón,2018-12-11,0
30848930,33491954,Desde El Corazon (Special Version),2018-12-11,12
30300499,33491954,MIA (feat. Drake),2018-10-11,100
29215970,33491954,Estamos Bien,2018-09-23,100
29221813,33491954,La Presion Se Siente,2018-06-18,47
23849553,33491954,Me Importa un Carajo,2018-04-19,27
28227624,33491954,Dime Si Te Acuerdas,2018-02-22,76
28179427,33491954,Amorfoda,2018-02-15,90
28135488,33491954,Salimos a Buscarte,2018-02-06,26
30309900,33491954,La Vida,2017-12-20,13
27448107,33491954,Dime Si Vas a Volver,2017-12-15,36
28513668,33491954,The Challet,2017-12-14,12
27605943,33491954,Chambea,2017-12-01,75
25486931,33491954,La T-Shirt de Biggie,2017-11-15,0
34099831,33491954,Tu No Metes Cabra Remix,2017-10-25,0
27297102,33491954,Tu No Metes Cabras Remix,2017-10-25,37
27238238,33491954,Santo Pecado (feat. Xido & El Conejo Malo),2017-10-20,54
27071230,33491954,Mi Puerto Rico,2017-09-23,11
26929249,33491954,Mia 2.0,2017-09-09,11
29797974,33491954,Panamera,2017-07-28,13
26510327,33491954,Me Llueven (Extenden Version),2017-07-18,37
26425579,33491954,Tu No Metes Cabra,2017-07-06,80
26182626,33491954,No Metes Cabra,2017-06-30,28
27448881,33491954,Soy Peor Remix,2017-06-22,67
26340865,33491954,Loco Pero Millonario,2017-06-13,16
27448869,33491954,Prohibido (feat. Lary Over),2017-06-11,0
30100849,33491954,Hoy Se Bebe Mejor (Moombahton),2017-06-02,12
25929653,33491954,"Me Mata (feat. Arcángel, Almighty, Bryant Myers, Noriel, Baby Rasta & Brytiago) - Single",2017-04-11,37
25852372,33491954,Tócate Tu Misma,2017-03-31,79
25862959,33491954,Bad Bunny Feat JLuv Official - Soy Peor (Remix),2017-03-29,12
26218418,33491954,Bad Bunny (El Conejo Malo),2017-03-28,94
25826001,33491954,Puton,2017-03-27,15
25703287,33491954,Me Llueven 3.0,2017-03-10,54
27920859,33491954,Si Tu Novio Te Deja Sola (feat. J Balvin),2017-03-04,0
25660253,33491954,Me Llueven 2,2017-03-02,40
25672618,33491954,Pa' Ti (Instrumental) [feat. Bryant Myers],2017-02-24,16
25596711,33491954,Soy Peor (Instrumental),2017-02-11,30
25446193,33491954,Pa Que Le De,2017-01-10,38
34099828,33491954,Pa Ti,2017-01-02,0
26744356,33491954,Contigo,2017,35
25328055,33491954,La T Shirt De Biggie,2016-12-15,20
25313484,33491954,Dema Ga Ge Gi Go Gu,2016-12-06,53
23851051,33491954,Pa' Que Le De (Remix),2016-07-07,16
23854058,33491954,Solo Avisame,2016-07-07,26
25189497,33491954,Diles,2016-06-22,80
38012358,45008767,The London Sessions,2020-05-15,90
36584162,45008767,BLUE (Remixes),2020-01-31,33
23718632,45008767,Love Comes Again,2013-11-04,14
43725528,45008767,Love Comes Again / Flight 643 / Traffic,2011-11-28,0
31291412,45008767,Nyana Mixed by Tiësto,2010-11-08,0
15500643,45008767,Nyana,2010-11-01,21
21347748,45008767,Feel It In My Bones (feat. Tegan & Sara),2010-06-22,22
25446768,45008767,Magikal Journey -The Hits Collection 1998 - 2008,2010-05-17,66
25449815,45008767,In Search Of Sunrise 1,2010-04-12,11
21347650,45008767,Parade of the Athletes,2009-11-24,32
29300611,45008767,In Search Of Sunrise 4 - Latin America,2009-11-16,10
25452347,45008767,In Search Of Sunrise 5 - Los Angeles,2009-08-04,14
15683430,45008767,Just Be,2009-07-22,68
43758752,45008767,Elements Of Life,2009-07-22,0
43724387,45008767,In My Memory,2009-07-22,16
25455259,45008767,In Search Of Sunrise 7 - Asia,2009-06-17,10
21966304,45008767,Elements of Life Remixed (Extended Mixes),2008-04-26,11
29712543,45008767,In Search of Sunrise 5 Mixed by Tiësto,2006-04-25,20
21347783,45008767,The Loves We Lost,2005-01-23,0
25531373,45008767,In Search Of Sunrise 3 - Panama,2003,9
21347656,45008767,In Search of Sunrise 3 Mixed by Tiësto (Panama),2002,11
21347791,45008767,Flight 643,2001-12-01,34
31566517,45008767,Suburban Train,2001-11-27,11
31853369,45008767,Magik Seven Mixed By DJ Tiësto (Live in Los Angeles),2001-07-08,0
15683616,45008767,Magik Seven (Live in Los Angeles),2001-07-01,39
15683464,45008767,Theme from Norefjell,2000-07-23,16
15683502,45008767,Tales from the albums Magik: The Remix Edition (Mixed by DJ Tiësto),2000-07-23,10
29016766,45008767,Magik Six Mixed By DJ Tiësto (Live in Amsterdam),2000-06-30,14
41211518,45008767,Magik Six (Live in Amsterdam),2000-06-23,12
29048855,45008767,Magik Five Mixed By DJ Tiësto (Heaven Beyond),2000-05-15,14
25489471,45008767,Magik Five (Heaven Beyond),2000-05-08,14
31595923,45008767,In Search of Sunrise 2 Mixed by Tiësto,2000-05-06,11
25806080,45008767,In Search of Sunrise 1 Mixed by Tiësto,1999-10-20,11
25525968,45008767,Magik Four (A New Adventure),1999-05-01,26
21347801,45008767,Sparkles,1999,10
29155594,45008767,Magik Three Mixed By DJ Tiësto (Far from Earth),1998-11-08,0
25539974,45008767,Magik Three (Far from Earth),1998-11-01,21
29829311,45008767,Magik Two Mixed By DJ Tiësto (The Story of the Fall),1998-05-15,11
25539976,45008767,Magik Two (Story of the Fall),1998-05-08,21
25488482,45008767,Space Age 1.0,1998-05-01,11
32974486,45008767,Space Age 1.0 Mixed by DJ Tiësto,1998-01-12,17
25488459,45008767,Magik One (First Flight),1997,11
43713827,33491421,Rumba (Puro Oro Anthem) - Single,2021-04-19,84
42925728,33491421,"Aloha (feat. Darell, Mambo Kingz & DJ Luian) - Single",2021-03-05,96
41432098,33491421,#7DJ (7 Días En Jamaica),2021-01-28,100
39721116,33491421,Papi Juancho,2020-08-21,100
39788887,33491421,Qué Chimba (Rivaz & Botteghi Remix) - Single,2020-08-14,20
39296010,33491421,Hawái - Single,2020-07-29,100
38305064,33491421,ADMV (Versión Urbana),2020-05-15,96
37749565,33491421,ADMV - Single,2020-04-24,100
37155225,33491421,Qué Chimba - Single,2020-03-13,72
33435423,33491421,Agitalo,2019-07-10,23
32475024,33491421,11:11,2019-05-17,100
31577842,33491421,HP,2019-03-01,100
29652297,33491421,Mala Mía,2018-08-10,76
28977401,33491421,Let's Summer (Veraneemos),2018-05-28,24
28802721,33491421,F.A.M.E.,2018-05-18,100
28801937,33491421,Marinero,2018-05-05,40
28343353,33491421,El Préstamo,2018-03-09,100
27548729,33491421,GPS,2017-11-24,69
27548734,33491421,Vitamina,2017-11-23,59
27548730,33491421,23,2017-11-23,55
27346745,33491421,Corazón,2017-11-03,0
26574475,33491421,Aprovechame,2017-07-26,24
26297984,33491421,Felices Los Cuatro (Instrumental),2017-06-10,15
26221313,33491421,El Perdedor,2017-05-30,29
25654638,33491421,Me Cautivaste,2017-02-16,0
25530710,33491421,Me Gusta (Remix),2017-02-03,55
24596398,33491421,Un Polvo,2016-11-16,41
24006792,33491421,Cuatro Babys,2016-10-05,70
20898361,33491421,Sin Contrato,2015-11-20,66
20882224,33491421,"Pretty Boy, Dirty Boy",2015-10-30,98
20822241,33491421,Borro Cassette,2015-06-29,100
20776279,33491421,El Tiki,2015-03-31,96
34212124,33491421,PB.DB. The Mixtape,2015-03-06,69
19627541,33491421,Addicted,2014-07-02,91
19639985,33491421,Intentalo,2014-06-26,21
19650061,33491421,Carnaval,2014-06-25,11
20445452,33491421,La curiosidad,2014-04-08,70
17197753,33491421,La Curiosidad,2014-01-27,70
20965758,33491421,La Temperatura,2013-06-10,68
15460604,33491421,Magia,2012-08-07,68
15595259,33491421,Pasarla Bien,2012-06-25,72
15495458,33491421,Obsesión,2011-12-09,81
15860522,33491421,Loco,2011-08-19,61
25972115,33491421,Felices los 4,,100
20223190,33491421,Compilation,,15
37566445,606,Una Vez Mas - Single,2019-10-31,0
27455817,606,¡MÉXICO Por Siempre!,2017-11-24,86
27455587,606,Llamarada,2017-11-17,78
27293649,606,La Fiesta Del Mariachi,2017-10-27,81
25672655,606,Los Jovenes,2017-02-24,11
23891841,606,Una Vez Mas,2016-08-05,29
23338371,606,Voy Con Todo,2016-04-25,15
19671751,606,Déjà Vu,2014-09-16,16
21049374,606,Luis Miguel Edicion de Lujo,2011-01-17,36
15490994,606,Luis Miguel Collection (2 In 1): Navidades / Romance,2010-12-21,0
12420291,606,Luis Miguel,2010-09-14,63
20928593,606,Instrumental-Grandes Exitos,2010-09-10,15
15490981,606,Labios de Miel,2010-08-02,47
10438451,606,Un Sol,2010-06-18,54
15491041,606,También Es Rock,2010-06-14,29
15490992,606,América & en Vívo,2010-02-16,11
11023815,606,No culpes a la noche: Club Remixes,2009-09-22,36
15490963,606,No Culpes a la Noche (Club Remixes),2009-09-18,52
15491038,606,Superpistas con Orquesta (Karaoke Verision),2008-11-04,13
10832453,606,Cómplices,2008-05-06,70
15491040,606,Complices,2008-05-06,71
21049376,606,Complices,2008-05-06,72
21049392,606,Complices EP,2008-05-06,11
15491043,606,Si Tu Te Atrevés,2008-04-08,52
21049393,606,Si tu te atreves [Electronic],2008-04-08,19
21049379,606,Celebridades- Luis Miguel,2008-03-11,0
21049395,606,Canciones De Amor,2008-02-05,73
15491000,606,Canciones de Amor: Luis Miguel - EP,2008-02-05,0
21049377,606,Serie Verde- Luis Miguel,2007-09-25,0
15715332,606,Romantico Desde Siempre II,2007-07-17,56
15491022,606,Santa Claus Llego a la Ciudad,2006-12-12,44
10699827,606,Navidades Luis Miguel,2006-11-14,72
15490985,606,Mi Humilde Oracion,2006-11-07,11
15490965,606,Navidades: Luis Miguel,2006-11-06,18
15491044,606,Instrumental,2006-07-10,17
21049382,606,Luis Miguel - Instrumental,2006-07-10,0
13422060,606,Perfil,2006-02-13,12
21045563,606,Grandes Éxitos,2005-12-02,100
15431239,606,Grandes Exitos,2005-12-02,24
15490990,606,Luis Miguel: Grandes Éxitos,2005-11-15,75
21049383,606,Grandes Exitos - US CD version,2005-11-15,48
10311275,606,Mis Boleros Favoritos,2005-10-25,30
10602382,606,Mexico en la Piel (Edicion Diamante),2005-09-06,94
15491036,606,Mi Ciudad,2005-08-30,26
10579042,606,México en la piel,2004-09-09,93
10381408,606,33,2003-09-30,79
10586316,606,30 éxitos insuperables,2003-05-06,40
15715328,606,Latin Classics,2002-09-27,0
10438452,606,Directo al corazón,2002-09-23,31
13810291,606,Decídete,2002-09-16,29
15715333,606,Solo Lo Mejor - 20 Éxitos: Luis Miguel,2002-01-17,25
19636837,606,Solo lo mejor: 20 éxitos,2002,11
10308942,606,Antología Luis Miguel,2002,13
10286429,606,Mis Romances,2001-11-20,73
26214533,606,Vivo,2000-01-11,81
10300277,606,Amarte Es un Placer,1999-09-13,87
15490989,606,Todos Los Romances,1998-08-11,95
10613984,606,Sus primeros éxitos,1998-01-01,41
10300353,606,Romances,1997,66
10335328,606,Nada es igual,1996-08-20,77
15491030,606,El Concierto,1995-10-13,78
15568877,606,Romántico Desde Siempre,1994-11-29,37
10266097,606,Segundo Romance,1994-08-30,89
10277518,606,Aries,1993-06-22,100
11032759,606,El ídolo de México,1992-06-30,33
15715331,606,El Idolo de México,1992-06-19,39
10300750,606,Romance,1991-11-19,96
29534003,606,20 Años,1990-01-01,95
15715329,606,14 Grandes Exitos,1989-11-27,78
10290463,606,Busca una mujer,1989-07-20,100
10409273,606,Soy como quiero ser,1987,97
11053670,606,Canta en italiano,1985,28
10438466,606,Fiebre de amor,1985,62
15490964,606,Palabra De Honor,1984-06-14,85
11073896,606,Ya nunca más,1984,20
21049390,606,Tambien Es Rock,1983-06-14,29
21049391,606,1 + 1 = 2 Enamorados,1982-06-18,65
15490976,606,Latin Classics: Luis Miguel,,0
15491031,606,La Miel De Mis Primeros Éxitos,,0
15491046,606,Serie Verde - Luis Miguel,,10
15490988,606,El Idolo De Mexico,,40
15491032,606,Luis Miguel - 14 Grandes Exitos,,0
15491023,606,Celebridades - Luis Miguel,,0
15490983,606,30 Exitos Insuperables,,40
13924237,606,Dame (Remix),,12
10684526,606,40 éxitos,,11
14275329,606,Un sol - Extras,,13
20799130,606,Compilation,,14
15491020,606,Luis Miguel Ultimate Collection (5 In 1): Mexico en la Piel / Concierto / Navidades / Complices / Romances,,19
10438465,606,Decidete,,27
14296883,606,Romances / Romances,,80
15491035,606,Romantico Desde Siempre,,34
10774277,606,Antología,,25
13924238,606,"Sol, arena y mar",,25
15491024,606,Solo Lo Mejor - 20 Exitos: Luis Miguel,,20
15491021,606,Ya Nunca Más,,26
15490984,606,Romantico Desde Siempre Vol. II,,15
43510583,48620140,Film out - Single,2021-04-02,100
41379583,48620140,Dynamite (Holiday Remix),2020-12-11,62
41379584,48620140,Dynamite (Holiday Remix) - Single,2020-12-11,43
41125922,48620140,BE,2020-11-20,100
40197929,48620140,Dynamite (Bedroom Remix) - Single,2020-09-18,48
40197930,48620140,Dynamite (Midnight Remix) - Single,2020-09-18,42
39859019,48620140,Dynamite (NightTime Version),2020-09-18,59
40197927,48620140,Dynamite (Slow Jam Remix) - Single,2020-09-18,53
40197928,48620140,Dynamite (Retro Remix) - Single,2020-09-18,45
39767827,48620140,Dynamite (Poolside Remix) - Single,2020-08-28,100
39767828,48620140,Dynamite (Tropical Remix) - Single,2020-08-28,100
39767829,48620140,Dynamite (DayTime Version),2020-08-28,100
39761204,48620140,Dynamite (EDM Remix) - Single,2020-08-24,55
39761205,48620140,Dynamite (Acoustic Remix) - Single,2020-08-24,90
39761206,48620140,Dynamite (Instrumental) - Single,2020-08-21,31
39756455,48620140,Dynamite - EP,2020-08-21,55
39721115,48620140,Dynamite - Single,2020-08-21,100
38636038,48620140,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,100
38635239,48620140,Stay Gold,2020-06-19,76
36841898,48620140,MAP OF THE SOUL : 7,2020-02-01,100
36300921,48620140,Black Swan - Single,2020-01-17,100
35685667,48620140,Make It Right (feat. Lauv) [Acoustic Remix] - Single,2019-11-08,43
35609551,48620140,Make It Right (feat. Lauv) [EDM Remix] - Single,2019-11-01,39
35459084,48620140,Make It Right (feat. Lauv) - Single,2019-10-18,81
33312279,48620140,Lights / Boy with Luv - Single,2019-07-03,53
33285642,48620140,Lights/Boy With Luv,2019-07-02,91
32024710,48620140,MAP OF THE SOUL : PERSONA,2019-04-12,100
30518391,48620140,FAKE LOVE / Airplane pt. 2 - Single,2018-11-07,40
30517696,48620140,FAKE LOVE/Airplane pt.2,2018-11-06,25
29774113,48620140,Love Yourself 結 'Answer',2018-08-24,100
29236844,48620140,Euphoria,2018-06-29,0
29032335,48620140,FAKE LOVE (Rocking Vibe Mix),2018-06-04,97
28896409,48620140,LOVE YOURSELF 轉 'Tear',2018-05-18,100
28563457,48620140,FACE YOURSELF,2018-04-04,98
27848133,48620140,Chandelier,2017-12-15,24
27637267,48620140,MIC Drop / DNA / Crystal Snow,2017-12-06,49
27632411,48620140,MIC Drop/DNA/Crystal Snow,2017-12-06,100
27637813,48620140,Mic Drop,2017-12-03,56
30309977,48620140,For You,2017-11-01,23
29224676,48620140,Boy In Luv (Japanese Ver.),2017-11-01,0
32876265,48620140,Run (Japanese Ver.),2017-11-01,0
26957739,48620140,LOVE YOURSELF 承 'Her',2017-09-18,100
26419165,48620140,Come Back Home - Single,2017-07-05,65
26031434,48620140,Blood Sweat & Tears - Single,2017-05-10,54
26099318,48620140,Blood Sweat & Tears,2017-05-10,55
26087687,48620140,血、汗、涙,2017-05-10,100
25809881,48620140,Bustin' Out,2017-03-24,40
25591790,48620140,YOU NEVER WALK ALONE,2017-02-13,90
25557896,48620140,THE BEST OF 防弾少年団 (KOREA EDITION),2017-01-06,100
25558326,48620140,THE BEST OF 防弾少年団 (JAPAN EDITION),2017-01-06,24
25392989,48620140,The Best of Bang Than So Nyeon Dan,2017-01-06,39
29220298,48620140,I Need U (Japanese Ver. / Standard Edition),2017-01-06,18
29141654,48620140,Danger (Japanese Ver.- / Standard Edition),2017-01-06,33
24016750,48620140,Wings,2016-10-10,100
29222087,48620140,Youth,2016-09-07,71
26806572,48620140,화양연화 Young Forever,2016-05-02,100
23400549,48620140,화양연화 The Most Beautiful Moment In Life: Young Forever,2016-05-02,100
22703514,48620140,Run -Japanese Ver. - (Standard Edition) - Single,2016-03-15,66
20906351,48620140,I Need U -Japanese Ver. - (Standard Edition) - Single,2015-12-08,78
26913672,48620140,"The Most Beautiful Moment In Life, Pt. 2",2015-11-30,44
21772869,48620140,The Most Beautiful Moment in Life Pt.2,2015-11-30,82
25592602,48620140,"The Most Beautiful Moment in Life, Pt.2",2015-11-30,67
20899451,48620140,화양연화 Pt.2,2015-11-30,63
20899121,48620140,"화양연화 The Most Beautiful Moment In Life, Pt. 2",2015-11-29,98
20899452,48620140,"The Most Beautiful Moment In Life, Pt.1",2015-09-16,60
20814691,48620140,For You - Single,2015-06-17,31
26044937,48620140,FOR YOU(通常盤),2015-06-17,35
20964757,48620140,"화양연화 The Most Beautiful Moment In Life, Pt. 1",2015-04-29,59
26800690,48620140,The Most Beautiful Moment in Life Pt.1,2015-04-29,100
26913673,48620140,화양연화 Pt.1,2015-04-29,87
20964764,48620140,Boy In Luv (Chinese Version),2015-03-09,12
25859927,48620140,WAKE UP 通常盤,2014-12-24,80
20779229,48620140,Danger -Japanese Ver.- (Standard Edition) - Single,2014-11-19,43
19652403,48620140,DARK&WILD,2014-08-20,89
26800687,48620140,Dark & Wild,2014-08-20,86
20778924,48620140,Boy In Luv -Japanese Ver.- Single,2014-07-16,16
26044936,48620140,BOY IN LUV (Japanese Ver.- 通常盤),2014-07-16,0
19902489,48620140,No More Dream -Japanese Ver.- (Standard Edition) - Single,2014-06-04,49
26806574,48620140,Skool Luv Affair,2014-02-12,100
29141707,48620140,Wake Up (Standard Edition),2014,61
30735098,48620140,No More Dream (Japanese Ver.),2014,0
20964759,48620140,"O!RUL8,2?",2013-09-11,93
20964763,48620140,2 COOL 4 SKOOL,2013-06-12,87
44053392,33491981,Live A Life You Will Remember - EP,2021-05-07,0
36018964,33491981,Fades Away (Tribute Concert Version) [feat. MishCatt] - Single,2019-12-05,54
34286084,33491981,Heaven (David Guetta & MORTEN Remix),2019-08-23,58
32392986,33491981,TIM,2019-06-06,100
32389155,33491981,Tough Love,2019-05-09,44
31973111,33491981,SOS,2019-04-10,87
29770472,33491981,Cry,2018-08-21,14
27452928,33491981,Lonely Together (Remixes),2017-11-17,28
27291389,33491981,Lonely Together (Acoustic),2017-10-27,67
27189566,33491981,Without You (Remixes),2017-10-13,43
26629189,33491981,Avīci (01),2017-08-11,73
22703289,33491981,Taste the Feeling (Avicii vs. Conrad Sewell),2016-03-11,76
21307584,33491981,Pure Grinding (iSHi Remix),2016-01-29,29
20861067,33491981,Stories,2015-10-02,100
20913557,33491981,For a Better Day (Remixes),2015-10-01,18
20913558,33491981,Gonna Love Ya,2015-10-01,86
20903749,33491981,Ten More Days,2015-09-30,76
20869920,33491981,For a Better Day (KSHMR Remix),2015-09-11,33
20891832,33491981,Pure Grinding For A Better Day,2015-08-28,100
20800194,33491981,Waiting for Love,2015-05-22,100
20785881,33491981,Feeling Good,2015-05-06,65
20900728,33491981,The Days / Nights,2015-01-09,100
20221652,33491981,The Nights,2015-01-09,47
20823902,33491981,Broken Arrows,2015,100
20899838,33491981,The Days / Nights,2014-12-01,100
19699704,33491981,The Days,2014-10-03,25
20203784,33491981,The Days/Nights,2014-01-01,62
18598879,33491981,True: Avicii By Avicii,2014-01-01,68
20913565,33491981,Addicted To You (Remixes),2014-01-01,37
18947837,33491981,Addicted To You (Remixes),2014-01-01,33
19646575,33491981,Lay Me Down (Black Coffee Remix),2014-01-01,11
15663759,33491981,New Year's Eve Mix,2013-12-31,31
20913568,33491981,Hey Brother,2013-12-09,45
15580442,33491981,Swl,2013-11-14,17
32537208,33491981,iTunes Festival: London 2013,2013-11-06,22
20911467,33491981,True reveal,2013-08-30,11
11331065,33491981,You Make Me,2013-08-30,100
11331749,33491981,Speed (Burn & Lotus Team F1 Mix),2013-07-29,27
20913575,33491981,I Could Be the One (Avicii vs. Nicky Romero) [Remixes],2013-03-17,22
11332664,33491981,X You,2013-02-26,53
20913589,33491981,I Could Be the One (Avicii vs. Nicky Romero),2013-02-10,17
32644394,33491981,We Write the Story (Eurovision Song Contest Anthem 2013),2013-01-01,0
15967787,33491981,Hey Brother / Wake Me Up / You Make Me (Remixes),2013-01-01,11
11332638,33491981,Mandarin Levels (with VanNess),2013-01-01,13
24079117,33491981,Korean Levels (with Seulong),2013-01-01,19
11326966,33491981,True,2013-01-01,100
11331289,33491981,Fade Into Darkness,2012-12-05,63
11332059,33491981,Last Dance,2012-11-13,24
20913585,33491981,Jailbait - EP,2012-06-18,0
11331738,33491981,Jailbait,2012-01-13,33
11332100,33491981,Fade Into Darkness Remixes,2012-01-10,19
11332573,33491981,Silhouettes,2012-04-27,67
11332397,33491981,Fade into Darkness,2011-12-07,63
11332063,33491981,Street Dancer Part 1,2011-11-14,9
13908830,33491981,Levels,2011-10-28,89
11332392,33491981,Malo Part 2,2011-10-03,0
11332619,33491981,"Malo, Pt. 1",2011-10-03,25
25985787,33491981,Fade Into Darkness,2011-09-30,20
24079128,33491981,"Fade into Darkness, Pt. 2",2011-09-20,0
11333074,33491981,Fade Into Darkness Part II,2011-09-20,45
11333097,33491981,Jailbait - Taken From Superstar,2011-09-20,29
11332725,33491981,Levels,2011-07-28,88
20913615,33491981,Penguin (Fade Into Darkness) EP,2011-07-16,11
11332535,33491981,Sweet Dreams,2011-06-21,20
14181298,33491981,The Singles,2011-05-31,61
15598038,33491981,Jailbait,2011-05-16,32
14197398,33491981,Jailbait,2011-05-16,33
20913602,33491981,Snus,2011-05-12,11
11332761,33491981,Street Dancer - Taken from Superstar,2011-04-22,0
26441324,33491981,Avicii Presents Strictly Miami (DJ Edition) [Unmixed],2011-04-04,0
11332658,33491981,Street Dancer,2011-04-01,41
20913622,33491981,Sweet Dreams,2011-03-09,20
11333191,33491981,Street Dancer,2011-02-26,38
11333094,33491981,Street Dancer - taken from Superstar,2011-02-17,0
11331221,33491981,Sweet Dreams,2011-02-17,20
20913608,33491981,Malo - taken from Superstar,2011-02-11,24
11332095,33491981,Street Dancer - EP,2011-01-01,12
20913625,33491981,The Singles,2011,61
11332119,33491981,Malo - taken from Superstar,2010-12-06,27
24078977,33491981,Malo,2010-11-30,36
13882008,33491981,Malo,2010-11-08,22
20913628,33491981,Bom,2010-10-04,36
20913634,33491981,My Feelings For You,2010-07-20,0
12471142,33491981,Bom,2010-06-07,38
29305093,33491981,Bom,2010-01-01,31
13947364,33491981,Ryu / Strutnut,2009-11-18,44
